model,file,fake_score,real_score,prediction,actual,correct
VoiceGen (Dual-RawNet2),real-hf-1.mp4,0.0001,0.9999,real,real,True
Wav2Vec2 Voice Detector,real-hf-1.mp4,0.0097,0.9903,real,real,True
frame_sampler(prithivMLmods/Deep-Fake-Detector-v2-Model),real-hf-2.mp4,0.5999,0.4001,fake,real,False
yermandy/GenD_CLIP_L_14,real-hf-2.mp4,0.158,0.842,real,real,True
D3 (CLIP ViT-L/14),real-hf-2.mp4,0.4741,0.5259,real,real,True
yermandy/GenD_DINOv3_L,real-hf-2.mp4,0.1152,0.8848,real,real,True
UniversalFakeDetect (CLIP ViT-L/14),real-hf-2.mp4,0.0012,0.9988,real,real,True
AASIST,real-hf-2.mp4,0.008,0.992,real,real,True
VoiceGen (Dual-RawNet2),real-hf-2.mp4,1.0,0.0,fake,real,False
Wav2Vec2 Voice Detector,real-hf-2.mp4,0.006,0.994,real,real,True
frame_sampler(prithivMLmods/Deep-Fake-Detector-v2-Model),real-hf-3.mp4,0.6917,0.3083,fake,real,False
yermandy/GenD_CLIP_L_14,real-hf-3.mp4,0.4208,0.5792,real,real,True
D3 (CLIP ViT-L/14),real-hf-3.mp4,0.8802,0.1198,fake,real,False
yermandy/GenD_DINOv3_L,real-hf-3.mp4,0.0484,0.9516,real,real,True
UniversalFakeDetect (CLIP ViT-L/14),real-hf-3.mp4,0.004,0.996,real,real,True
AASIST,real-hf-3.mp4,0.0237,0.9763,real,real,True
VoiceGen (Dual-RawNet2),real-hf-3.mp4,0.9987,0.0013,fake,real,False
Wav2Vec2 Voice Detector,real-hf-3.mp4,0.0049,0.9951,real,real,True
frame_sampler(prithivMLmods/Deep-Fake-Detector-v2-Model),real-hf-4.mp4,0.4513,0.5487,real,real,True
yermandy/GenD_CLIP_L_14,real-hf-4.mp4,0.2537,0.7463,real,real,True
D3 (CLIP ViT-L/14),real-hf-4.mp4,0.4916,0.5084,real,real,True
yermandy/GenD_DINOv3_L,real-hf-4.mp4,0.0434,0.9566,real,real,True
UniversalFakeDetect (CLIP ViT-L/14),real-hf-4.mp4,0.0085,0.9915,real,real,True
AASIST,real-hf-4.mp4,0.518,0.482,fake,real,False
VoiceGen (Dual-RawNet2),real-hf-4.mp4,0.9998,0.0002,fake,real,False
Wav2Vec2 Voice Detector,real-hf-4.mp4,0.0097,0.9903,real,real,True
frame_sampler(prithivMLmods/Deep-Fake-Detector-v2-Model),real-hf-5.MOV,0.475,0.525,real,real,True
yermandy/GenD_CLIP_L_14,real-hf-5.MOV,0.2058,0.7942,real,real,True
D3 (CLIP ViT-L/14),real-hf-5.MOV,0.0024,0.9976,real,real,True
yermandy/GenD_DINOv3_L,real-hf-5.MOV,0.2208,0.7792,real,real,True
UniversalFakeDetect (CLIP ViT-L/14),real-hf-5.MOV,0.0,1.0,real,real,True
AASIST,real-hf-5.MOV,0.1455,0.8545,real,real,True
VoiceGen (Dual-RawNet2),real-hf-5.MOV,0.4715,0.5285,real,real,True
Wav2Vec2 Voice Detector,real-hf-5.MOV,0.002,0.998,real,real,True
